"date","rank","code","name","sector","close","turnover","turnover_ma"
"2021-01-07","10","6594","ニデック","電気機器","6547.1396484375","35531326872.07031","25422824324.882812"
"2021-01-08","1","9984","ソフトバンクグループ","情報・通信業","1934.016845703125","132026820382.03125","114711010203.51562"
"2021-01-08","2","9983","ファーストリテイリング","小売業","29004.060546875","84192986955.46875","59621366815.19531"
"2021-01-08","3","7974","任天堂","その他製品","5609.43408203125","68536065614.25781","59319786895.89844"
"2021-01-08","4","6758","ソニーグループ","電気機器","2070.573974609375","63728125790.52734","47512313547.27783"
"2021-01-08","5","2413","エムスリー","サービス業","10066.83203125","44516537925.390625","38024192919.12109"
"2021-01-08","6","7203","トヨタ自動車","輸送用機器","1356.4078369140625","41780752396.54541","35357606326.97754"
"2021-01-08","7","8035","東京エレクトロン","電気機器","11881.876953125","44250486148.828125","33399396554.472656"
"2021-01-08","8","6861","キーエンス","電気機器","56801.84765625","35972610120.703125","32432306836.015625"
"2021-01-08","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","398.5963134765625","33683341610.705566","29463109146.293335"
"2021-01-08","10","6594","ニデック","電気機器","6719.6220703125","33174774161.132812","28565966565.527344"
"2021-01-12","1","9984","ソフトバンクグループ","情報・通信業","1960.407470703125","104646550786.13281","116714882529.78516"
"2021-01-12","2","7974","任天堂","その他製品","5710.6923828125","61778270197.265625","62911875034.96094"
"2021-01-12","3","9983","ファーストリテイリング","小売業","28808.0234375","50376590585.15625","58432681687.734375"
"2021-01-12","4","6758","ソニーグループ","電気機器","2096.6611328125","60733983034.17969","52018518126.75781"
"2021-01-12","5","7203","トヨタ自動車","輸送用機器","1348.3778076171875","36103489987.854004","36784444365.1001"
"2021-01-12","6","2413","エムスリー","サービス業","9761.34375","33407222850","36056470284.53125"
"2021-01-12","7","6861","キーエンス","電気機器","56560.21484375","40887379310.546875","35979815430.9375"
"2021-01-12","8","8035","東京エレクトロン","電気機器","11916.9296875","33416262536.71875","35068657221.15234"
"2021-01-12","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","405.0701904296875","34357283918.884277","33022788755.161743"
"2021-01-12","10","6594","ニデック","電気機器","6853.7744140625","34499158890.625","30612309128.808594"
"2021-01-13","1","9984","ソフトバンクグループ","情報・通信業","2015.60986328125","156185577085.9375","127426770197.46094"
"2021-01-13","2","7974","任天堂","その他製品","5645.4755859375","60237224501.953125","65041492585.35156"
"2021-01-13","3","9983","ファーストリテイリング","小売業","29130.5390625","42061585352.34375","57356382289.921875"
"2021-01-13","4","6758","ソニーグループ","電気機器","2067.67529296875","48354654401.36719","51484440936.66992"
"2021-01-13","5","8035","東京エレクトロン","電気機器","12544.9033203125","55067107614.84375","38962466063.14453"
"2021-01-13","6","2413","エムスリー","サービス業","9704.064453125","37571226343.16406","37399557289.62891"
"2021-01-13","7","6861","キーエンス","電気機器","55970.640625","36487260623.4375","35842576032.1875"
"2021-01-13","8","7203","トヨタ自動車","輸送用機器","1340.5181884765625","33612153057.86133","35689349554.333496"
"2021-01-13","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","406.217529296875","19405580079.052734","34461188000.8551"
"2021-01-13","10","6594","ニデック","電気機器","6935.22509765625","25246993445.507812","30390434544.746094"
"2021-01-14","1","9984","ソフトバンクグループ","情報・通信業","2074.685546875","216232856311.71875","148960159375.8203"
"2021-01-14","2","9983","ファーストリテイリング","小売業","29614.306640625","76422679716.79688","62211197745.46875"
"2021-01-14","3","7974","任天堂","その他製品","5647.1923828125","51965464306.640625","58380163677.14844"
"2021-01-14","4","6758","ソニーグループ","電気機器","2077.337646484375","47299939541.62598","52463875137.3291"
"2021-01-14","5","8035","東京エレクトロン","電気機器","12340.447265625","63369430753.71094","45819564393.046875"
"2021-01-14","6","6920","レーザーテック","電気機器","13656.5078125","74946914875","39854011099.27734"
"2021-01-14","7","2413","エムスリー","サービス業","9818.6220703125","39114444741.50391","38877363841.93359"
"2021-01-14","8","6861","キーエンス","電気機器","55767.67578125","40710403320.3125","38456610099.375"
"2021-01-14","9","7203","トヨタ自動車","輸送用機器","1343.4228515625","36390638203.125","37092115436.14502"
"2021-01-14","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","410.6426696777344","39346014845.04089","35299194081.34949"
"2021-01-15","1","9984","ソフトバンクグループ","情報・通信業","2062.337890625","140532653478.125","149924891608.78906"
"2021-01-15","2","9983","ファーストリテイリング","小売業","28770.080078125","73225607814.84375","65255890084.921875"
"2021-01-15","3","7974","任天堂","その他製品","5636.89404296875","47248445868.16406","57953094097.65625"
"2021-01-15","4","8035","東京エレクトロン","電気機器","12822.3828125","66928991566.40625","52606455724.10156"
"2021-01-15","5","6758","ソニーグループ","電気機器","2040.6214599609375","41646023065.61279","52352545166.6626"
"2021-01-15","6","6920","レーザーテック","電気機器","14066.2998046875","56460720786.03516","44874917338.59375"
"2021-01-15","7","7203","トヨタ自動車","輸送用機器","1321.2119140625","40197872485.35156","37616981226.14746"
"2021-01-15","8","6594","ニデック","電気機器","6492.04052734375","43327878479.49219","36693118191.36719"
"2021-01-15","9","6861","キーエンス","電気機器","55129.77734375","29362119413.28125","36683954557.65625"
"2021-01-15","10","2413","エムスリー","サービス業","9575.185546875","23463034664.0625","35614493304.82422"
"2021-01-18","1","9984","ソフトバンクグループ","情報・通信業","2058.70654296875","83982051231.25","140315937778.6328"
"2021-01-18","2","7974","任天堂","その他製品","5624.02392578125","54176222477.05078","55081125470.21484"
"2021-01-18","3","9983","ファーストリテイリング","小売業","28523.453125","31849287759.375","54787150245.703125"
"2021-01-18","4","8035","東京エレクトロン","電気機器","12623.7666015625","35193798908.49609","50795118276.03516"
"2021-01-18","5","6758","ソニーグループ","電気機器","2025.162109375","26125603791.992188","44832040766.95557"
"2021-01-18","6","6920","レーザーテック","電気機器","13990.05859375","28141002861.328125","43433464539.609375"
"2021-01-18","7","6594","ニデック","電気機器","6789.09375","37903510406.25","37638865440.390625"
"2021-01-18","8","7203","トヨタ自動車","輸送用機器","1304.638916015625","25423498556.396484","34345530458.117676"
"2021-01-18","9","6861","キーエンス","電気機器","55361.74609375","20633322769.140625","33616097087.34375"
"2021-01-18","10","2413","エムスリー","サービス業","9761.34375","20951748225","30901535364.746094"
"2021-01-19","1","9984","ソフトバンクグループ","情報・通信業","2120.446044921875","122401475675.48828","143866922756.5039"
"2021-01-19","2","9983","ファーストリテイリング","小売業","29396.1328125","59782915300.78125","56668415188.828125"
"2021-01-19","3","8035","東京エレクトロン","電気機器","12889.5595703125","34944884951.07422","51100842758.90625"
"2021-01-19","4","7974","任天堂","その他製品","5651.4814453125","38842631973.63281","50493997825.48828"
"2021-01-19","5","6920","レーザーテック","電気機器","14495.1494140625","31512454826.171875","44454276729.19922"
"2021-01-19","6","6758","ソニーグループ","電気機器","2049.3173828125","27321499347.65625","38149544029.65088"
"2021-01-19","7","6594","ニデック","電気機器","6813.0498046875","27407536754.296875","36220541013.125"
"2021-01-19","8","7203","トヨタ自動車","輸送用機器","1316.9403076171875","27587924034.118652","32642417267.370605"
"2021-01-19","9","6861","キーエンス","電気機器","55825.66796875","24870335080.078125","30412688241.25"
"2021-01-19","10","2413","エムスリー","サービス業","9680.197265625","22232509059.960938","28666592606.73828"
"2021-01-20","1","9984","ソフトバンクグループ","情報・通信業","2104.9501953125","139342651049.21875","140498337549.16016"
"2021-01-20","2","9983","ファーストリテイリング","小売業","28808.0234375","48604897143.75","57977077547.109375"
"2021-01-20","3","7974","任天堂","その他製品","5553.6591796875","53987120885.74219","49243977102.24609"
"2021-01-20","4","8035","東京エレクトロン","電気機器","13006.3916015625","38632884974.12109","47813998230.76172"
"2021-01-20","5","6920","レーザーテック","電気機器","14418.9091796875","32461290236.23047","44704476716.953125"
"2021-01-20","6","6594","ニデック","電気機器","6755.5556640625","24576711505.859375","36086484625.19531"
"2021-01-20","7","6758","ソニーグループ","電気機器","2046.418701171875","23558372087.890625","33190287566.955566"
"2021-01-20","8","7203","トヨタ自動車","輸送用機器","1313.1815185546875","29073182230.041504","31734623101.80664"
"2021-01-20","9","6861","キーエンス","電気機器","54578.86328125","41518141298.046875","31418864376.171875"
"2021-01-20","10","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","401.3006286621094","23656351019.128418","25630753024.022827"
"2021-01-21","1","9984","ソフトバンクグループ","情報・通信業","2165.963134765625","166181355551.7578","130488037397.16797"
"2021-01-21","2","7974","任天堂","その他製品","5385.46923828125","82219958860.83984","55294876013.08594"
"2021-01-21","3","9983","ファーストリテイリング","小売業","29048.326171875","28156542558.398438","48323850115.42969"
"2021-01-21","4","8035","東京エレクトロン","電気機器","12912.9267578125","38607068420.50781","42861525764.12109"
"2021-01-21","5","6920","レーザーテック","電気機器","14113.94921875","27882106681.640625","35291515078.28125"
"2021-01-21","6","7203","トヨタ自動車","輸送用機器","1323.0911865234375","34810529117.43164","31418601284.66797"
"2021-01-21","7","6594","ニデック","電気機器","6853.7744140625","22683251800.78125","31179777789.335938"
"2021-01-21","8","6861","キーエンス","電気機器","54975.13671875","35167594958.984375","30310302703.90625"
"2021-01-21","9","6758","ソニーグループ","電気機器","2049.3173828125","31641460390.625","30058591736.75537"
"2021-01-21","10","6981","村田製作所","電気機器","3177.140625","22117664460.9375","22890559730.229492"
"2021-01-22","1","9984","ソフトバンクグループ","情報・通信業","2130.61474609375","109541722063.86719","124289851114.3164"
