"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2015-07-07","2015-07-07 00:00","17222.728515625","17264.20907563373","17197.84017961976","17222.728515625","20760","20760","346922"
"2015-07-08","2015-07-08 00:00","17331.783490178128","17356.95064916677","16895.552734375","16895.552734375","20660","20140","1354203"
"2015-07-09","2015-07-09 00:00","16601.935179637247","16954.275390625","16333.485495075149","16954.275390625","19790","20210","1592894"
"2015-07-10","2015-07-10 00:00","16937.496854858702","17071.72169372831","16836.828225706497","16920.71875","20190","20170","1019773"
"2015-07-13","2015-07-13 00:00","17046.555214442815","17197.55816417705","17012.999003390763","17164.001953125","20320","20460","688913"
"2015-07-14","2015-07-14 00:00","17398.89882002231","17457.622200803486","17356.95354803576","17390.509765625","20740","20730","866919"
"2015-07-15","2015-07-15 00:00","17474.396484375","17499.56364205773","17424.062169009543","17474.396484375","20830","20830","552699"
"2015-07-16","2015-07-16 00:00","17583.454697186455","17600.23280281354","17524.731327491652","17591.84375","20960","20970","532356"
"2015-07-17","2015-07-17 00:00","17642.182406629283","17642.182406629283","17600.237132243576","17625.404296875","21030","21010","366513"
"2015-07-21","2015-07-21 00:00","17717.682488207545","17801.573030291864","17692.51532558225","17784.794921875","21120","21200","654336"
"2015-07-22","2015-07-22 00:00","17617.01090844063","17650.567119694802","17566.676591559368","17591.84375","21000","20970","304464"
"2015-07-23","2015-07-23 00:00","17650.5706951379","17675.73785867659","17633.792586112104","17642.181640625","21040","21030","140584"
"2015-07-24","2015-07-24 00:00","17583.45737141148","17617.01358776914","17524.733992785586","17533.123046875","20960","20900","219927"
"2015-07-27","2015-07-27 00:00","17398.89882002231","17499.56747279004","17315.008276049204","17390.509765625","20740","20730","345556"
"2015-07-28","2015-07-28 00:00","17214.336510894496","17449.229991549975","17138.83503496952","17373.728515625","20520","20710","444497"
"2015-07-29","2015-07-29 00:00","17348.561690375303","17365.339796458837","17256.28210691586","17323.39453125","20680","20650","212792"
"2015-07-30","2015-07-30 00:00","17466.010614159688","17575.068317322068","17466.010614159688","17533.123046875","20820","20900","325438"
"2015-07-31","2015-07-31 00:00","17507.954741250596","17566.678116041567","17474.39852708433","17558.2890625","20870","20930","387388"
"2015-08-03","2015-08-03 00:00","17524.733992785586","17549.901155053827","17415.676289623207","17533.123046875","20890","20900","165802"
"2015-08-04","2015-08-04 00:00","17449.230135426653","17541.50971787362","17449.230135426653","17499.564453125","20800","20860","366901"
"2015-08-05","2015-08-05 00:00","17491.180179735886","17684.128450303717","17474.402069251726","17608.626953125","20850","20990","299331"
"2015-08-06","2015-08-06 00:00","17726.068643702427","17768.013907885346","17633.7890625","17633.7890625","21130","21020","642037"
"2015-08-07","2015-08-07 00:00","17617.012191056187","17709.291778723626","17558.288817086","17692.513671875","21000","21090","202881"
"2015-08-10","2015-08-10 00:00","17608.620865654553","17759.623807808806","17591.842760970747","17742.845703125","20990","21150","257453"
"2015-08-11","2015-08-11 00:00","17835.125995093098","17877.071258487013","17558.287256693253","17684.123046875","21260","21080","680801"
"2015-08-12","2015-08-12 00:00","17617.013073518785","17667.347396585985","17323.39618896014","17415.67578125","21000","20760","1031936"
"2015-08-13","2015-08-13 00:00","17415.675952707537","17617.013246958493","17323.396359509185","17583.45703125","20760","20960","646546"
"2015-08-14","2015-08-14 00:00","17507.950412689985","17591.84092736507","17482.783258287458","17524.728515625","20870","20890","182276"
"2015-08-17","2015-08-17 00:00","17575.065644372913","17650.567119694802","17524.731327491652","17591.84375","20950","20970","109026"
"2015-08-18","2015-08-18 00:00","17617.01124237805","17642.178401295732","17541.509765625","17541.509765625","21000","20910","112131"
"2015-08-19","2015-08-19 00:00","17491.176316508747","17516.343476676386","17256.28282161079","17264.671875","20850","20580","422832"
"2015-08-20","2015-08-20 00:00","17256.283452887677","17298.2287213682","17113.669540053896","17122.05859375","20570","20410","733287"
"2015-08-21","2015-08-21 00:00","16786.493555278757","16845.216921039355","16601.93440574546","16627.1015625","20010","19820","2141854"
"2015-08-24","2015-08-24 00:00","16291.539749290523","16333.48501126089","15796.585658040192","15888.865234375","19420","18940","1935480"
"2015-08-25","2015-08-25 00:00","15368.74655785891","16098.59423828125","15167.40926670792","15251.2998046875","18320","18180","2199094"
"2015-08-26","2015-08-26 00:00","15226.133848564437","15754.644279671631","15150.632358406267","15695.920898437498","18150","18710","1811029"
"2015-08-27","2015-08-27 00:00","15989.536382895172","16073.426920056218","15796.588147424769","15855.3115234375","19060","18900","748852"
"2015-08-28","2015-08-28 00:00","16241.208306596509","16408.98938414399","16182.48492945489","16341.876953125","19360","19480","637365"
"2015-08-31","2015-08-31 00:00","16249.597143338859","16257.986197104135","16023.092691676418","16132.150390625","19370","19230","711692"
"2015-09-01","2015-09-01 00:00","16014.703839532262","16039.871001144937","15561.694930504109","15570.083984375","19090","18560","1130322"
"2015-09-02","2015-09-02 00:00","15293.243568978658","15796.586747332316","15251.298304115853","15477.802734375","18230","18450","1312709"
"2015-09-03","2015-09-03 00:00","15712.696097228312","15796.586626311218","15528.136933245918","15544.9150390625","18730","18530","431611"
"2015-09-04","2015-09-04 00:00","15620.416121199325","15645.583279289334","15033.182432432432","15209.3525390625","18620","18130","1480695"
"2015-09-07","2015-09-07 00:00","15108.686478877473","15393.914319122801","14932.51634225536","15259.689453125","18010","18190","683627"
"2015-09-08","2015-09-08 00:00","15318.411438882822","15360.356705692468","14882.1806640625","14882.1806640625","18260","17740","823211"
"2015-09-09","2015-09-09 00:00","15393.9089925771","15997.920680569227","15368.74183891076","15981.142578125","18350","19050","1407670"
"2015-09-10","2015-09-10 00:00","15469.412314746514","15645.582411606425","15326.7984268123","15637.193359375","18440","18640","694587"
"2015-09-11","2015-09-11 00:00","15461.023802398353","15679.139168031754","15452.63474987399","15603.6376953125","18430","18600","443162"
"2015-09-14","2015-09-14 00:00","15679.140467661968","15679.140467661968","15293.244019554719","15360.356445312502","18690","18310","399828"
"2015-09-15","2015-09-15 00:00","15444.245829109017","15653.972144007292","15351.966250553774","15385.5224609375","18410","18340","492732"
"2015-09-16","2015-09-16 00:00","15586.860303603953","15637.194621053697","15461.024509979594","15544.9150390625","18580","18530","506139"
"2015-09-17","2015-09-17 00:00","15704.3070695629","15779.808545858876","15628.805593266923","15737.86328125","18720","18760","280272"
"2015-09-18","2015-09-18 00:00","15628.806288829734","15628.806288829734","15427.469009746581","15486.192382812502","18630","18460","542289"
"2015-09-24","2015-09-24 00:00","15150.629572533444","15234.520101727981","15041.571884580546","15049.9609375","18060","17940","544083"
"2015-09-25","2015-09-25 00:00","15049.96079799107","15268.076171875","14940.903111049107","15268.076171875","17940","18200","748839"
"2015-09-28","2015-09-28 00:00","15310.021171422539","15335.188329512548","15091.905801309122","15209.3525390625","18250","18130","401323"
"2015-09-29","2015-09-29 00:00","14949.292543717616","14949.292543717616","14538.228944030658","14571.78515625","17820","17370","1788290"
"2015-09-30","2015-09-30 00:00","14815.070011342854","15008.018261773706","14764.7356851435","14907.349609375","17660","17770","826580"
"2015-10-01","2015-10-01 00:00","15041.571909289867","15326.799709019848","14949.292327024285","15242.9091796875","17930","18170","576376"
"2015-10-02","2015-10-02 00:00","15108.683742170293","15276.46479427657","15066.738479143723","15234.51953125","18010","18160","280976"
"2015-10-05","2015-10-05 00:00","15419.079363567073","15536.526105182926","15360.355992759145","15477.802734375","18380","18450","403804"
"2015-10-06","2015-10-06 00:00","15771.421277276402","15788.199385018184","15553.305876633218","15570.083984375","18800","18560","459366"
"2015-10-07","2015-10-07 00:00","15612.025978640293","15788.196072972074","15502.968301196808","15771.41796875","18610","18800","439977"
"2015-10-08","2015-10-08 00:00","15729.474852071005","15821.754437869822","15578.471893491123","15595.249999999998","18750","18590","394008"
"2015-10-09","2015-10-09 00:00","15628.806275772557","15855.31071455187","15628.806275772557","15830.143554687502","18630","18870","401359"
"2015-10-13","2015-10-13 00:00","15754.642533285503","15788.198747413908","15670.751997964495","15712.697265625","18780","18730","364992"
"2015-10-14","2015-10-14 00:00","15578.472261899693","15586.86131535252","15335.18971176771","15393.9130859375","18570","18350","513017"
"2015-10-15","2015-10-15 00:00","15310.021346147352","15628.805352258914","15259.687029392895","15528.13671875","18250","18510","384708"
"2015-10-16","2015-10-16 00:00","15712.697265625","15813.36590801021","15670.751997964495","15712.697265625","18730","18730","322848"
"2015-10-19","2015-10-19 00:00","15729.473099665","15746.251204304643","15544.91394862893","15612.0263671875","18750","18610","542868"
"2015-10-20","2015-10-20 00:00","15695.917920602224","15704.306973472669","15603.638339027331","15653.97265625","18710","18660","149799"
"2015-10-21","2015-10-21 00:00","15628.807159231086","15997.92552477385","15620.41810546875","15939.2021484375","18630","19000","390895"
"2015-10-22","2015-10-22 00:00","15830.144362289187","15964.36922174686","15788.199093708665","15855.3115234375","18870","18900","230922"
"2015-10-23","2015-10-23 00:00","16190.871093750002","16257.983512791452","16165.703936609458","16190.871093750002","19300","19300","947623"
"2015-10-26","2015-10-26 00:00","16375.432697266631","16408.98891181021","16266.375","16266.375","19520","19390","717796"
"2015-10-27","2015-10-27 00:00","16291.542412165238","16299.931465930513","16123.761336859725","16132.150390625","19420","19230","278490"
"2015-10-28","2015-10-28 00:00","16190.874278039495","16274.764818340218","16174.09616997935","16249.59765625","19300","19370","166495"
"2015-10-29","2015-10-29 00:00","16383.821750902527","16400.599858174315","16165.706356369263","16266.375","19530","19390","442203"
"2015-10-30","2015-10-30 00:00","16257.983763586957","16509.65533887468","16140.537028452685","16400.59765625","19380","19550","918012"
"2015-11-02","2015-11-02 00:00","16182.484839568375","16216.041054891482","16023.092816783617","16065.0380859375","19290","19150","507949"
"2015-11-04","2015-11-04 00:00","16350.265536358947","16459.32323362558","16257.985946364104","16266.375","19490","19390","510328"
"2015-11-05","2015-11-05 00:00","16350.266092832291","16476.101901653474","16325.098931068054","16425.767578125","19490","19580","481979"
"2015-11-06","2015-11-06 00:00","16492.87819152306","16585.157774486823","16476.10008552965","16551.6015625","19660","19730","598409"
"2015-11-09","2015-11-09 00:00","16677.436555973396","16929.108133779835","16677.436555973396","16870.384765625","19880","20110","1426183"
"2015-11-10","2015-11-10 00:00","16710.993568458292","16920.719893363643","16702.604515462077","16895.552734375","19920","20140","384794"
"2015-11-11","2015-11-11 00:00","16853.609840536734","16954.278490654422","16845.22078636026","16929.111328125","20090","20180","536571"
"2015-11-12","2015-11-12 00:00","16870.387948889682","16954.278490654422","16845.22078636026","16929.111328125","20110","20180","410042"
"2015-11-13","2015-11-13 00:00","16769.71608514301","16853.606610831568","16660.65840174788","16828.439453125","19990","20060","504540"
"2015-11-16","2015-11-16 00:00","16543.211846662467","16719.381952534633","16526.43374134131","16652.26953125","19720","19850","360210"
"2015-11-17","2015-11-17 00:00","16903.9441239366","16954.2784488714","16870.3879073134","16887.166015625","20150","20130","464194"
"2015-11-18","2015-11-18 00:00","16979.44326433714","17054.944741303065","16887.163681378785","16895.552734375","20240","20140","672644"
"2015-11-19","2015-11-19 00:00","17080.108180463372","17155.60964098605","16987.82861760232","17063.330078125","20360","20340","764220"
"2015-11-20","2015-11-20 00:00","17029.773873448255","17063.330078125","16945.88336175639","17063.330078125","20300","20340","475115"
"2015-11-24","2015-11-24 00:00","17088.50237896558","17147.225754838313","17046.557110485057","17122.05859375","20370","20410","414859"
"2015-11-25","2015-11-25 00:00","17063.334365777177","17080.11247233153","17004.61099283694","17054.9453125","20340","20330","346102"
"2015-11-26","2015-11-26 00:00","17130.4453125","17180.779627815868","17122.056259947356","17130.4453125","20420","20420","521868"
"2015-11-27","2015-11-27 00:00","17180.78192534381","17189.170979018294","17038.168012877577","17080.11328125","20480","20360","223283"
"2015-11-30","2015-11-30 00:00","17071.71939685801","17088.497499459343","16929.105524746665","16971.05078125","20350","20230","230798"
"2015-12-01","2015-12-01 00:00","17046.555214442815","17172.391005888014","17021.388056153774","17164.001953125","20320","20460","237674"
