"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2015-03-02","2015-03-02 00:00","15994.9016649324","16069.5666623309","15920.2366675338","15945.125","19280","19220","621616"
"2015-03-03","2015-03-03 00:00","16036.3820055537","16036.3820055537","15878.755902033","15953.4208984375","19330","19230","443600"
"2015-03-04","2015-03-04 00:00","15870.4601734113","15887.052395234","15762.6107315638","15862.1640625","19130","19120","306481"
"2015-03-05","2015-03-05 00:00","15837.2756443173","15911.9406421166","15812.3873117175","15903.64453125","19090","19170","339659"
"2015-03-06","2015-03-06 00:00","15961.7204220926","16094.4582218605","15953.4243096071","16086.162109375","19240","19390","559240"
"2015-03-09","2015-03-09 00:00","16011.4938865765","16019.7899973985","15887.0522242456","15945.125","19300","19220","786307"
"2015-03-10","2015-03-10 00:00","16028.084174774","16044.6763944166","15746.0164408494","15828.9775390625","19320","19080","730024"
"2015-03-11","2015-03-11 00:00","15754.3151679443","15970.0140591325","15746.0190567447","15878.7568359375","18990","19140","526288"
"2015-03-12","2015-03-12 00:00","15928.5338273196","16119.3443887927","15911.9416045828","16094.4560546875","19200","19400","515589"
"2015-03-13","2015-03-13 00:00","16227.1908226944","16384.8169094179","16202.3024932117","16326.744140625","19560","19680","1212897"
"2015-03-16","2015-03-16 00:00","16310.1550604506","16409.7083975438","16293.5628376017","16318.451171875","19660","19670","434711"
"2015-03-17","2015-03-17 00:00","16451.1881775547","16525.8531768477","16426.299844457","16500.96484375","19830","19890","474841"
"2015-03-18","2015-03-18 00:00","16467.7841068972","16592.2258004002","16442.8957681966","16583.9296875","19850","19990","451918"
"2015-03-19","2015-03-19 00:00","16534.150390625","16592.223171726","16376.5242704936","16534.150390625","19930","19930","754173"
"2015-03-20","2015-03-20 00:00","16542.4440410156","16592.220703125","16459.4829375","16592.220703125","19940","20000","474393"
"2015-03-23","2015-03-23 00:00","16666.8841848095","16774.7336095992","16650.2919656111","16766.4375","20090","20210","379955"
"2015-03-24","2015-03-24 00:00","16724.95703125","16766.4375794426","16658.5881541419","16724.95703125","20160","20160","381376"
"2015-03-25","2015-03-25 00:00","16733.2561977877","16774.7367535582","16567.3339747061","16758.14453125","20170","20200","410174"
"2015-03-26","2015-03-26 00:00","16641.99830291","16650.294413729","16451.187754073","16517.556640625","20060","19910","718121"
"2015-03-27","2015-03-27 00:00","16525.8536910318","16716.6642507174","16276.9703523114","16442.892578125","19920","19820","981565"
"2015-03-30","2015-03-30 00:00","16451.1876692839","16608.8137740324","16393.1148938502","16559.037109375","19830","19960","430275"
"2015-03-31","2015-03-31 00:00","16700.0712520902","16716.6634739005","16426.2995922198","16434.595703125","20130","19810","493713"
"2015-04-01","2015-04-01 00:00","16359.9275459418","16376.5197645482","16135.932594755","16252.078125","19720","19590","1582151"
"2015-04-02","2015-04-02 00:00","16301.8601989746","16559.0396728516","16293.5640869141","16459.486328125","19650","19840","818907"
"2015-04-03","2015-04-03 00:00","16467.7806504679","16567.333984375","16451.18842815","16567.333984375","19850","19970","386648"
"2015-04-06","2015-04-06 00:00","16442.8924035988","16567.3340716381","16401.4118475857","16525.853515625","19820","19920","314569"
"2015-04-07","2015-04-07 00:00","16650.2928060703","16774.7344563399","16625.4044760164","16733.25390625","20070","20170","825248"
"2015-04-08","2015-04-08 00:00","16816.2194205761","16924.0688791195","16783.0349717935","16865.99609375","20270","20330","840757"
"2015-04-09","2015-04-09 00:00","16915.7717314973","17007.0289600635","16899.1795081216","16982.140625","20390","20470","543950"
"2015-04-10","2015-04-10 00:00","17040.2110213824","17056.8032424353","16915.7693634852","16998.73046875","20540","20490","704507"
"2015-04-13","2015-04-13 00:00","17015.3223486758","17040.2106797562","16899.1768036336","16973.841796875","20510","20460","280818"
"2015-04-14","2015-04-14 00:00","16899.176041985","16990.4332518337","16899.176041985","16965.544921875","20370","20450","248581"
"2015-04-15","2015-04-15 00:00","16924.0632655561","16982.1360316634","16907.4710466683","16932.359375","20400","20410","341124"
"2015-04-16","2015-04-16 00:00","16924.06479442","16965.5453453867","16832.8075822932","16948.953125","20400","20430","461289"
"2015-04-17","2015-04-17 00:00","16890.8818813365","16899.1779922802","16749.847995294","16774.736328125","20360","20220","566740"
"2015-04-20","2015-04-20 00:00","16666.8850261062","16824.5111164477","16617.1083659984","16733.25390625","20090","20170","356353"
"2015-04-21","2015-04-21 00:00","16816.2157000321","16973.841796875","16783.0312585915","16973.841796875","20270","20460","465474"
"2015-04-22","2015-04-22 00:00","17048.5079796679","17172.949643753","17031.9157577898","17156.357421875","20550","20680","778851"
"2015-04-23","2015-04-23 00:00","17239.3168296152","17264.2051599756","17156.355728414","17222.724609375","20780","20760","407605"
"2015-04-24","2015-04-24 00:00","17156.3595572157","17172.9517811589","17056.8062135569","17073.3984375","20680","20580","362832"
"2015-04-27","2015-04-27 00:00","17106.5770918321","17106.5770918321","16965.5432360798","17031.912109375","20620","20530","345968"
"2015-04-28","2015-04-28 00:00","17131.4730851233","17172.9536494941","17081.6964078784","17114.880859375","20650","20630","320064"
"2015-04-30","2015-04-30 00:00","16882.5843973492","16890.8805076182","16641.9971995491","16675.181640625","20350","20100","1481651"
"2015-05-01","2015-05-01 00:00","16666.8840001323","16691.7723286541","16559.0345765376","16658.587890625","20090","20080","563265"
"2015-05-07","2015-05-07 00:00","16525.8528370468","16608.8139456665","16442.8917284271","16476.076171875","19920","19860","724603"
"2015-05-08","2015-05-08 00:00","16534.1495397393","16608.8145401696","16476.0767616268","16567.333984375","19930","19970","393214"
"2015-05-11","2015-05-11 00:00","16774.7359885773","16799.6243209045","16716.663213147","16749.84765625","20220","20190","325895"
"2015-05-12","2015-05-12 00:00","16724.9585604559","16758.1430020441","16617.1091252942","16741.55078125","20160","20180","356749"
"2015-05-13","2015-05-13 00:00","16700.0711593027","16890.8817090613","16641.9983832892","16857.697265625","20130","20320","722548"
"2015-05-14","2015-05-14 00:00","16774.7348809708","16832.8076525667","16691.7737786911","16716.662109375","20220","20150","311574"
"2015-05-15","2015-05-15 00:00","16824.5101878702","16857.6946261106","16749.8452018293","16807.91796875","20280","20260","237398"
"2015-05-18","2015-05-18 00:00","16849.3993820675","16973.8410318612","16849.3993820675","16965.544921875","20310","20450","288405"
"2015-05-19","2015-05-19 00:00","17048.5065416894","17148.0598645606","17015.3221007324","17098.283203125","20550","20610","622640"
"2015-05-20","2015-05-20 00:00","17206.1319665845","17305.6852855811","17197.8358566681","17239.31640625","20740","20780","667085"
"2015-05-21","2015-05-21 00:00","17255.9063253012","17347.1635222139","17214.42578125","17214.42578125","20800","20750","394677"
"2015-05-22","2015-05-22 00:00","17255.9100719424","17313.982846223","17172.9489658273","17297.390625","20800","20850","245041"
"2015-05-25","2015-05-25 00:00","17355.465517755","17430.1305223725","17338.8732945067","17405.2421875","20920","20980","355693"
"2015-05-26","2015-05-26 00:00","17430.1280581948","17463.3125","17396.9436163895","17463.3125","21010","21050","428220"
"2015-05-27","2015-05-27 00:00","17380.3513954869","17504.7930522565","17372.0552850356","17463.3125","20950","21050","587789"
"2015-05-28","2015-05-28 00:00","17571.1649161838","17629.2376991929","17471.6115738825","17537.98046875","21180","21140","577638"
"2015-05-29","2015-05-29 00:00","17496.4963529981","17620.9380055798","17488.2002428259","17562.865234375","21090","21170","313110"
"2015-06-01","2015-06-01 00:00","17463.3130944293","17579.4586447011","17413.5364300272","17554.5703125","21050","21160","382445"
"2015-06-02","2015-06-02 00:00","17579.4563453916","17604.3446743374","17463.3108103112","17529.6796875","21190","21130","314707"
"2015-06-03","2015-06-03 00:00","17430.1268724403","17504.7918614227","17405.2385427796","17471.607421875","21010","21060","386311"
"2015-06-04","2015-06-04 00:00","17554.5697149644","17554.5697149644","17438.4241686461","17463.3125","21160","21050","254365"
"2015-06-05","2015-06-05 00:00","17421.8319477435","17479.9047209026","17380.3513954869","17463.3125","21000","21050","241326"
"2015-06-08","2015-06-08 00:00","17529.6806157914","17546.2728359672","17380.3506342087","17455.015625","21130","21040","258575"
"2015-06-09","2015-06-09 00:00","17338.8722047018","17363.76053801","17164.6538715445","17181.24609375","20900","20710","1268632"
"2015-06-10","2015-06-10 00:00","17189.5458752424","17297.3953426063","17089.9925207525","17114.880859375","20720","20630","817829"
"2015-06-11","2015-06-11 00:00","17222.7262195849","17388.6484375","17222.7262195849","17388.6484375","20760","20960","413144"
"2015-06-12","2015-06-12 00:00","17438.425442547","17446.7215536044","17355.4643319736","17413.537109375","21020","20990","294408"
"2015-06-15","2015-06-15 00:00","17255.9106631679","17413.5367701873","17255.9106631679","17388.6484375","20800","20960","237942"
"2015-06-16","2015-06-16 00:00","17347.1672886691","17380.3517311151","17264.206182554","17297.390625","20910","20850","217707"
"2015-06-17","2015-06-17 00:00","17330.5771136944","17347.1693368765","17181.2471050556","17255.912109375","20890","20800","380800"
"2015-06-18","2015-06-18 00:00","17231.0245649599","17247.6167889031","17065.1023255284","17073.3984375","20770","20580","698708"
"2015-06-19","2015-06-19 00:00","17206.1296724398","17239.3141076807","17131.4646931476","17214.42578125","20740","20750","323549"
"2015-06-22","2015-06-22 00:00","17206.1339131663","17438.4250171049","17206.1339131663","17430.12890625","20740","21010","356377"
"2015-06-23","2015-06-23 00:00","17521.3858695652","17745.380859375","17521.3858695652","17745.380859375","21120","21390","970397"
"2015-06-24","2015-06-24 00:00","17820.046875","17886.4157646648","17778.5663189595","17820.046875","21480","21480","732499"
"2015-06-25","2015-06-25 00:00","17737.083984375","17803.4528673848","17712.1956532463","17737.083984375","21380","21380","521218"
"2015-06-26","2015-06-26 00:00","17728.7871909079","17753.6755210776","17637.5299802855","17687.306640625","21370","21320","362996"
"2015-06-29","2015-06-29 00:00","17231.0242911089","17388.6504160637","17156.3592845514","17197.83984375","20770","20730","883900"
"2015-06-30","2015-06-30 00:00","17214.4295188849","17305.6867356115","17181.2450764388","17297.390625","20750","20850","426639"
"2015-07-01","2015-07-01 00:00","17347.1624563485","17388.642997851","17297.3858065455","17372.05078125","20910","20940","321558"
"2015-07-02","2015-07-02 00:00","17562.8641260944","17604.3446743374","17496.4952489056","17529.6796875","21170","21130","319824"
"2015-07-03","2015-07-03 00:00","17488.2006648936","17571.161768617","17455.0162234043","17546.2734375","21080","21150","343372"
"2015-07-06","2015-07-06 00:00","17056.80078125","17172.9463118616","16915.7669226502","17056.80078125","20560","20560","1293968"
"2015-07-07","2015-07-07 00:00","17222.724609375","17264.2051599756","17197.8362790146","17222.724609375","20760","20760","346922"
"2015-07-08","2015-07-08 00:00","17331.7834901781","17356.9506491668","16895.552734375","16895.552734375","20660","20140","1354203"
"2015-07-09","2015-07-09 00:00","16601.9332671017","16954.2734375","16333.4836134649","16954.2734375","19790","20210","1592894"
"2015-07-10","2015-07-10 00:00","16937.4988099204","17071.7236642833","16836.8301691482","16920.720703125","20190","20170","1019773"
"2015-07-13","2015-07-13 00:00","17046.5552144428","17197.5581641771","17012.9990033908","17164.001953125","20320","20460","688913"
"2015-07-14","2015-07-14 00:00","17398.8968659551","17457.6202401411","17356.9515986795","17390.5078125","20740","20730","866919"
"2015-07-15","2015-07-15 00:00","17474.3984375","17499.5655979957","17424.0641165086","17474.3984375","20830","20830","552699"
"2015-07-16","2015-07-16 00:00","17583.4586015737","17600.2367109263","17524.7352188394","17591.84765625","20960","20970","532356"
"2015-07-17","2015-07-17 00:00","17642.1784966608","17642.1784966608","17600.2332315713","17625.400390625","21030","21010","366513"
"2015-07-21","2015-07-21 00:00","17717.6785966981","17801.5691203567","17692.5114396005","17784.791015625","21120","21200","654336"
"2015-07-22","2015-07-22 00:00","17617.014820279","17650.5710389843","17566.680492221","17591.84765625","21000","20970","304464"
"2015-07-23","2015-07-23 00:00","17650.5706951379","17675.7378586766","17633.7925861121","17642.181640625","21040","21030","140584"
"2015-07-24","2015-07-24 00:00","17583.4573714115","17617.0135877691","17524.7339927856","17533.123046875","20960","20900","219927"
"2015-07-27","2015-07-27 00:00","17398.8968659551","17499.5655074168","17315.0063314038","17390.5078125","20740","20730","345556"
"2015-07-28","2015-07-28 00:00","17214.3384461009","17449.2319531627","17138.8369616882","17373.73046875","20520","20710","444497"
"2015-07-29","2015-07-29 00:00","17348.5616903753","17365.3397964588","17256.2821069159","17323.39453125","20680","20650","212792"
"2015-07-30","2015-07-30 00:00","17466.0106141597","17575.0683173221","17466.0106141597","17533.123046875","20820","20900","325438"
"2015-07-31","2015-07-31 00:00","17507.9547412506","17566.6781160416","17474.3985270843","17558.2890625","20870","20930","387388"
"2015-08-03","2015-08-03 00:00","17524.7339927856","17549.9011550538","17415.6762896232","17533.123046875","20890","20900","165802"
"2015-08-04","2015-08-04 00:00","17449.2301354267","17541.5097178736","17449.2301354267","17499.564453125","20800","20860","366901"
"2015-08-05","2015-08-05 00:00","17491.174359442","17684.1225658051","17474.3962545409","17608.62109375","20850","20990","299331"
"2015-08-06","2015-08-06 00:00","17726.0706070483","17768.0158758771","17633.791015625","17633.791015625","21130","21020","642037"
"2015-08-07","2015-08-07 00:00","17617.0121910562","17709.2917787236","17558.288817086","17692.513671875","21000","21090","202881"
"2015-08-10","2015-08-10 00:00","17608.6208656546","17759.6238078088","17591.8427609707","17742.845703125","20990","21150","257453"
